flight_number,airline_id,origin_id,destination_id,departure_time,duration,arrival_time
BS554,196,4085,684,2023-01-22T04:47:04Z,926,2023-01-22T20:13:04Z
ZQ802,1530,2418,3377,2022-05-12T12:53:55Z,908,2022-05-13T04:01:55Z
UQ242,4709,3323,7519,2022-05-28T04:10:09Z,279,2022-05-28T08:49:09Z
SL030,4965,3110,4688,2022-11-09T03:51:03Z,876,2022-11-09T18:27:03Z
ZD260,3839,2184,5201,2022-07-08T21:53:58Z,131,2022-07-09T00:04:58Z
KU889,4114,4334,5916,2022-09-02T07:17:02Z,174,2022-09-02T10:11:02Z
OS129,1069,1562,1537,2023-02-28T14:01:59Z,403,2023-02-28T20:44:59Z
PS510,3903,6487,1056,2022-12-08T12:42:06Z,403,2022-12-08T19:25:06Z
UV779,216,5770,3751,2022-07-16T03:24:53Z,140,2022-07-16T05:44:53Z
ED690,2092,762,3949,2022-08-15T08:44:03Z,236,2022-08-15T12:40:03Z
IB615,394,5513,5982,2023-02-28T11:05:01Z,784,2023-03-01T00:09:01Z
SN001,3860,1735,4658,2022-11-24T05:50:22Z,500,2022-11-24T14:10:22Z
WQ192,867,4545,5034,2022-10-05T19:33:59Z,245,2022-10-05T23:38:59Z
FI751,1456,4127,1362,2022-10-14T00:39:16Z,761,2022-10-14T13:20:16Z
NW581,3820,3878,4647,2023-03-08T11:36:06Z,847,2023-03-09T01:43:06Z
CE781,5682,5057,7252,2022-12-02T03:43:56Z,677,2022-12-02T15:00:56Z
BI460,139,6857,6924,2022-05-25T13:57:29Z,779,2022-05-26T02:56:29Z
FK290,3616,6844,5789,2023-04-08T03:23:43Z,886,2023-04-08T18:09:43Z
TS769,6002,106,6700,2022-10-15T21:09:36Z,761,2022-10-16T09:50:36Z
VE744,4076,7352,683,2023-01-08T00:21:24Z,792,2023-01-08T13:33:24Z
UN051,4176,3283,7029,2022-08-21T17:15:43Z,276,2022-08-21T21:51:43Z
EB648,3433,7076,3027,2022-07-01T22:45:34Z,392,2022-07-02T05:17:34Z
BZ004,2269,3197,7572,2022-04-17T00:38:22Z,273,2022-04-17T05:11:22Z
ER763,5923,1781,630,2022-12-23T23:23:50Z,591,2022-12-24T09:14:50Z
PN428,1189,3030,5586,2023-03-28T09:09:06Z,598,2023-03-28T19:07:06Z
GK846,2547,6158,7558,2022-08-09T17:36:07Z,845,2022-08-10T07:41:07Z
OR958,4698,4884,5768,2023-04-08T20:53:14Z,492,2023-04-09T05:05:14Z
EB114,1722,3752,1021,2022-12-05T14:48:04Z,321,2022-12-05T20:09:04Z
GU801,1211,3867,936,2023-02-15T10:19:13Z,457,2023-02-15T17:56:13Z
WI020,6142,2692,6730,2022-11-08T03:41:29Z,849,2022-11-08T17:50:29Z
NO071,4813,7166,6708,2022-09-24T05:26:20Z,834,2022-09-24T19:20:20Z
YK527,4153,2322,3074,2022-05-31T05:38:45Z,744,2022-05-31T18:02:45Z
WA089,3370,2184,5308,2023-03-29T17:16:11Z,704,2023-03-30T05:00:11Z
PA815,1584,3507,4556,2023-03-21T17:11:18Z,557,2023-03-22T02:28:18Z
NL486,560,5525,6654,2023-01-18T04:58:16Z,365,2023-01-18T11:03:16Z
AB040,633,415,6935,2022-05-16T14:26:31Z,190,2022-05-16T17:36:31Z
UI097,1955,1314,4728,2023-03-25T19:45:45Z,828,2023-03-26T09:33:45Z
GL886,5431,4304,320,2022-08-29T17:55:38Z,404,2022-08-30T00:39:38Z
RG354,1091,6478,5617,2023-03-21T20:32:39Z,169,2023-03-21T23:21:39Z
BP164,375,6688,6620,2022-12-04T10:02:04Z,172,2022-12-04T12:54:04Z
QG593,3634,4225,6580,2023-04-04T17:22:51Z,279,2023-04-04T22:01:51Z
WU834,655,5436,3479,2022-04-20T17:30:43Z,268,2022-04-20T21:58:43Z
TI381,1196,776,596,2022-07-23T02:52:37Z,787,2022-07-23T15:59:37Z
UG387,3225,7440,6766,2022-05-01T01:18:09Z,160,2022-05-01T03:58:09Z
KQ704,5263,837,25,2023-04-08T21:42:45Z,530,2023-04-09T06:32:45Z
VC928,3042,5946,1326,2022-08-05T04:37:51Z,799,2022-08-05T17:56:51Z
LF140,534,3536,2991,2022-09-06T13:45:43Z,819,2022-09-07T03:24:43Z
EJ288,3676,2982,6797,2022-12-05T03:41:54Z,901,2022-12-05T18:42:54Z
XJ128,3109,4849,7233,2022-05-02T17:19:43Z,228,2022-05-02T21:07:43Z
NB043,3231,7369,406,2022-08-20T12:46:22Z,732,2022-08-21T00:58:22Z
OX498,86,5997,696,2022-10-10T21:05:57Z,633,2022-10-11T07:38:57Z
XJ194,3901,1773,2665,2022-05-30T16:26:25Z,637,2022-05-31T03:03:25Z
VL509,2266,3413,3103,2022-12-25T15:06:22Z,577,2022-12-26T00:43:22Z
KF904,2740,3964,7309,2022-04-17T21:07:55Z,863,2022-04-18T11:30:55Z
RI021,353,4458,7218,2022-06-24T20:09:58Z,637,2022-06-25T06:46:58Z
VC767,233,1869,3473,2022-06-28T00:35:22Z,565,2022-06-28T10:00:22Z
RL477,4445,1065,2019,2022-06-26T22:56:09Z,770,2022-06-27T11:46:09Z
EF292,5976,6643,5184,2022-04-23T22:09:23Z,745,2022-04-24T10:34:23Z
YM661,4557,6932,338,2023-01-28T20:58:15Z,372,2023-01-29T03:10:15Z
WU504,3625,1964,5972,2022-12-28T10:20:09Z,210,2022-12-28T13:50:09Z
MU626,1620,6880,6943,2022-07-06T00:35:43Z,348,2022-07-06T06:23:43Z
QA531,3804,7550,3276,2022-04-29T23:07:54Z,147,2022-04-30T01:34:54Z
JU842,1814,703,2438,2023-03-18T23:38:34Z,173,2023-03-19T02:31:34Z
PA548,960,6859,2797,2022-08-02T00:40:09Z,274,2022-08-02T05:14:09Z
DP470,1524,4142,3500,2023-02-02T19:35:12Z,924,2023-02-03T10:59:12Z
CR781,837,3763,3748,2022-06-01T13:17:51Z,630,2022-06-01T23:47:51Z
BC224,953,5171,1493,2022-09-01T11:23:41Z,866,2022-09-02T01:49:41Z
KI063,4543,1262,3039,2023-02-19T07:48:36Z,763,2023-02-19T20:31:36Z
RB510,305,2090,3606,2022-07-09T23:40:46Z,733,2022-07-10T11:53:46Z
US355,185,5430,6546,2023-03-27T02:32:03Z,132,2023-03-27T04:44:03Z
RH133,1993,660,3948,2022-08-06T11:57:01Z,435,2022-08-06T19:12:01Z
NV319,3550,4912,3789,2023-03-20T14:57:34Z,536,2023-03-20T23:53:34Z
GH328,3041,5935,3014,2022-05-28T03:53:41Z,743,2022-05-28T16:16:41Z
FI774,5725,4413,408,2022-10-03T20:50:22Z,378,2022-10-04T03:08:22Z
ZL612,1930,7485,5086,2023-04-10T07:20:47Z,256,2023-04-10T11:36:47Z
RU275,4378,3784,6826,2022-11-07T19:02:11Z,130,2022-11-07T21:12:11Z
IC676,6102,1886,5385,2022-11-03T18:17:42Z,286,2022-11-03T23:03:42Z
KA751,174,2546,6224,2022-10-27T14:31:02Z,823,2022-10-28T04:14:02Z
EW263,1829,3005,38,2022-08-24T04:54:53Z,831,2022-08-24T18:45:53Z
RC235,195,964,2392,2023-03-01T12:07:14Z,907,2023-03-02T03:14:14Z
EU462,5426,1820,1359,2022-08-23T15:43:40Z,677,2022-08-24T03:00:40Z
KV358,3110,6731,4251,2022-05-25T13:30:29Z,266,2022-05-25T17:56:29Z
IJ663,1887,2175,4408,2022-05-21T19:19:32Z,246,2022-05-21T23:25:32Z
LT767,122,3703,326,2022-10-19T14:31:52Z,560,2022-10-19T23:51:52Z
KN166,315,1289,1557,2022-04-17T08:41:45Z,204,2022-04-17T12:05:45Z
BR191,2384,687,2835,2022-05-31T00:37:51Z,281,2022-05-31T05:18:51Z
ON329,3125,4526,2434,2022-08-09T17:39:38Z,409,2022-08-10T00:28:38Z
UT727,2460,6843,3091,2023-04-13T21:25:06Z,228,2023-04-14T01:13:06Z
TM948,6068,2677,3802,2022-06-24T22:21:57Z,774,2022-06-25T11:15:57Z
OD292,3962,435,5324,2022-10-09T13:09:35Z,498,2022-10-09T21:27:35Z
JN348,217,7550,3991,2022-08-17T12:12:23Z,255,2022-08-17T16:27:23Z
KF762,5853,888,4324,2022-10-01T04:01:55Z,653,2022-10-01T14:54:55Z
BQ497,5896,2733,396,2022-04-22T23:20:22Z,158,2022-04-23T01:58:22Z
UA432,2987,2270,6379,2022-08-09T15:22:36Z,564,2022-08-10T00:46:36Z
HH478,4363,4121,1822,2022-07-17T16:37:34Z,627,2022-07-18T03:04:34Z
EL267,2013,144,528,2022-07-16T16:47:59Z,510,2022-07-17T01:17:59Z
PA405,5120,6676,446,2023-01-19T10:22:00Z,621,2023-01-19T20:43:00Z
IO739,2622,4650,2824,2022-09-04T04:47:25Z,489,2022-09-04T12:56:25Z
VQ092,5411,2730,4216,2022-11-23T01:35:41Z,259,2022-11-23T05:54:41Z
OH522,4252,4339,7265,2022-11-29T04:10:18Z,748,2022-11-29T16:38:18Z
DG265,2007,6677,2499,2022-07-17T16:31:47Z,130,2022-07-17T18:41:47Z
ZO508,4742,5298,907,2023-03-22T21:31:38Z,273,2023-03-23T02:04:38Z
RW188,3045,5282,5314,2023-04-11T09:49:43Z,559,2023-04-11T19:08:43Z
XM969,5280,706,1658,2022-07-22T08:26:10Z,346,2022-07-22T14:12:10Z
WE141,4166,46,7436,2022-05-27T05:16:29Z,598,2022-05-27T15:14:29Z
ZV603,2322,2503,2502,2022-06-07T04:29:52Z,779,2022-06-07T17:28:52Z
YN741,6060,3482,7446,2022-11-15T08:14:39Z,816,2022-11-15T21:50:39Z
OK267,3125,2854,3791,2022-04-18T14:19:39Z,223,2022-04-18T18:02:39Z
LT220,737,2581,1627,2022-07-09T06:13:07Z,817,2022-07-09T19:50:07Z
FY970,1795,807,3014,2022-08-28T08:48:43Z,450,2022-08-28T16:18:43Z
FI172,2471,6911,132,2022-08-30T04:20:33Z,281,2022-08-30T09:01:33Z
EG426,342,2296,7359,2023-02-05T18:31:54Z,607,2023-02-06T04:38:54Z
FT776,3285,2954,2006,2022-11-19T03:47:10Z,373,2022-11-19T10:00:10Z
QT626,1730,5193,621,2023-01-22T23:56:57Z,670,2023-01-23T11:06:57Z
MC693,2911,2426,1597,2022-09-04T19:59:07Z,126,2022-09-04T22:05:07Z
KB758,1270,138,2358,2022-12-02T02:49:01Z,356,2022-12-02T08:45:01Z
YZ771,955,3120,3076,2022-08-26T22:50:25Z,695,2022-08-27T10:25:25Z
DB396,5181,3746,7418,2022-09-10T22:11:20Z,242,2022-09-11T02:13:20Z
WY013,5220,5182,5816,2022-11-05T22:27:01Z,899,2022-11-06T13:26:01Z
ZM294,3145,6391,3311,2022-05-11T13:46:41Z,503,2022-05-11T22:09:41Z
ZJ850,89,2562,1238,2022-07-10T09:51:37Z,147,2022-07-10T12:18:37Z
SX633,5596,4471,5240,2023-03-18T14:34:33Z,943,2023-03-19T06:17:33Z
LQ938,667,6227,1030,2022-05-04T11:59:32Z,263,2022-05-04T16:22:32Z
JS134,694,2023,141,2023-02-20T11:39:18Z,639,2023-02-20T22:18:18Z
TP019,1883,6065,4954,2022-07-04T18:01:13Z,753,2022-07-05T06:34:13Z
XE143,4834,6756,6149,2022-08-05T14:33:53Z,761,2022-08-06T03:14:53Z
YV981,1692,278,1996,2022-10-25T00:51:49Z,852,2022-10-25T15:03:49Z
WP639,4456,2948,2174,2023-03-18T21:00:24Z,140,2023-03-18T23:20:24Z
IY886,2769,3691,455,2022-11-08T07:50:50Z,804,2022-11-08T21:14:50Z
HH881,3373,2299,7105,2022-10-19T11:44:04Z,598,2022-10-19T21:42:04Z
LQ436,5914,7601,5899,2022-12-17T03:27:35Z,409,2022-12-17T10:16:35Z
ZC441,5962,608,5188,2022-12-20T20:55:19Z,679,2022-12-21T08:14:19Z
ES919,2488,7051,5993,2022-06-09T21:05:46Z,473,2022-06-10T04:58:46Z
AS860,1904,1629,2429,2022-12-20T15:19:51Z,691,2022-12-21T02:50:51Z
IK233,6030,660,5057,2022-07-21T21:55:51Z,958,2022-07-22T13:53:51Z
LH596,1521,6449,5733,2022-09-04T21:14:14Z,701,2022-09-05T08:55:14Z
ED976,260,851,2466,2023-02-22T04:22:19Z,500,2023-02-22T12:42:19Z
KV546,2613,3426,7515,2022-07-29T08:36:16Z,898,2022-07-29T23:34:16Z
OC576,1004,6943,1861,2022-08-24T06:04:51Z,368,2022-08-24T12:12:51Z
AF254,2765,4798,6211,2022-08-02T02:17:30Z,845,2022-08-02T16:22:30Z
IC060,5532,3473,1086,2022-11-04T15:49:18Z,504,2022-11-05T00:13:18Z
YS347,5212,1892,6949,2022-05-06T01:06:21Z,944,2022-05-06T16:50:21Z
DC744,2862,3951,265,2023-03-26T07:06:29Z,593,2023-03-26T16:59:29Z
PA138,4638,2229,6630,2022-08-09T11:15:33Z,219,2022-08-09T14:54:33Z
TI949,5478,4935,5479,2022-06-19T13:12:40Z,642,2022-06-19T23:54:40Z
XS432,1155,4856,3036,2022-10-09T16:14:29Z,683,2022-10-10T03:37:29Z
DA725,3471,412,1599,2023-01-22T20:35:42Z,430,2023-01-23T03:45:42Z
EU242,534,6068,5394,2023-02-24T00:56:24Z,350,2023-02-24T06:46:24Z
LV635,3730,3987,7335,2022-06-07T03:21:31Z,858,2022-06-07T17:39:31Z
WH540,1918,6638,4170,2023-03-01T03:25:25Z,379,2023-03-01T09:44:25Z
SO306,5379,4237,4181,2022-07-28T00:00:20Z,453,2022-07-28T07:33:20Z
BG100,2010,4940,3598,2023-03-10T16:57:37Z,167,2023-03-10T19:44:37Z
JK591,1993,4974,3559,2022-07-25T10:30:54Z,622,2022-07-25T20:52:54Z
RK209,1963,6348,6737,2023-04-08T12:38:56Z,203,2023-04-08T16:01:56Z
KX465,4697,848,1041,2022-06-25T13:46:51Z,564,2022-06-25T23:10:51Z
KO302,3854,4972,4828,2022-10-07T07:41:38Z,371,2022-10-07T13:52:38Z
XY131,4,393,4729,2022-06-18T15:04:53Z,690,2022-06-19T02:34:53Z
VA906,3172,4748,4076,2023-04-13T23:02:48Z,836,2023-04-14T12:58:48Z
DK214,2922,1641,4075,2022-05-04T15:31:36Z,224,2022-05-04T19:15:36Z
FC550,2261,6843,3707,2022-12-04T20:28:00Z,718,2022-12-05T08:26:00Z
YT824,3464,1179,336,2022-12-12T02:32:58Z,282,2022-12-12T07:14:58Z
HM947,1122,968,843,2022-10-28T10:38:10Z,835,2022-10-29T00:33:10Z
TE451,3544,7124,5227,2022-09-09T09:19:36Z,324,2022-09-09T14:43:36Z
FH863,5112,5291,6266,2022-06-19T15:06:38Z,393,2022-06-19T21:39:38Z
CV374,2270,6096,460,2023-02-05T13:58:50Z,678,2023-02-06T01:16:50Z
HC416,2266,2626,181,2023-03-24T03:58:03Z,740,2023-03-24T16:18:03Z
MK298,5925,6946,350,2022-08-09T10:29:08Z,928,2022-08-10T01:57:08Z
ZU563,5320,5336,5933,2022-09-07T03:09:55Z,342,2022-09-07T08:51:55Z
FK033,405,3676,3513,2022-07-30T16:19:02Z,307,2022-07-30T21:26:02Z
JW538,5074,637,6613,2022-09-04T12:15:38Z,162,2022-09-04T14:57:38Z
EI378,3930,4370,469,2022-04-27T12:23:13Z,824,2022-04-28T02:07:13Z
LV770,567,5177,3548,2022-04-27T00:13:49Z,876,2022-04-27T14:49:49Z
FK372,4271,4299,1620,2023-04-12T12:36:54Z,175,2023-04-12T15:31:54Z
TG718,5038,5550,5968,2022-07-10T16:39:36Z,664,2022-07-11T03:43:36Z
WY319,1942,1007,672,2022-07-11T13:05:46Z,469,2022-07-11T20:54:46Z
RP451,4576,5544,7433,2022-05-08T22:09:54Z,366,2022-05-09T04:15:54Z
SM140,4766,1759,4420,2023-01-26T21:07:55Z,293,2023-01-27T02:00:55Z
ZW284,2571,1002,659,2022-08-11T12:00:31Z,563,2022-08-11T21:23:31Z
LR839,1661,7074,6825,2022-09-22T10:57:25Z,939,2022-09-23T02:36:25Z
QB121,2679,5790,7019,2023-03-15T08:11:38Z,370,2023-03-15T14:21:38Z
RL151,2232,5566,3283,2022-06-30T00:58:39Z,806,2022-06-30T14:24:39Z
QR917,2747,3479,3746,2022-09-24T05:11:57Z,540,2022-09-24T14:11:57Z
IK471,2477,5013,1151,2022-08-16T04:09:46Z,216,2022-08-16T07:45:46Z
YE033,1020,3993,5264,2022-05-05T04:24:46Z,885,2022-05-05T19:09:46Z
IC553,3103,3268,4173,2022-11-14T21:04:52Z,646,2022-11-15T07:50:52Z
SW980,4751,2422,3272,2022-10-20T22:22:19Z,635,2022-10-21T08:57:19Z
DO716,1645,4236,1300,2022-12-31T12:23:01Z,758,2023-01-01T01:01:01Z
KQ821,4964,2243,5948,2022-11-02T11:38:35Z,760,2022-11-03T00:18:35Z
MW068,140,1836,75,2023-03-02T01:33:32Z,566,2023-03-02T10:59:32Z
PN660,6001,5435,7081,2022-09-17T18:04:40Z,639,2022-09-18T04:43:40Z
RT989,699,3989,7639,2023-02-22T21:35:52Z,280,2023-02-23T02:15:52Z
DX987,4005,245,5920,2023-01-17T19:15:27Z,420,2023-01-18T02:15:27Z
KZ596,4309,646,1377,2022-11-18T16:23:01Z,574,2022-11-19T01:57:01Z
DJ858,458,6881,3016,2022-05-15T10:20:54Z,912,2022-05-16T01:32:54Z
VN459,5101,1831,6702,2022-05-07T10:49:41Z,601,2022-05-07T20:50:41Z
LF164,1554,1689,6592,2022-05-28T00:04:46Z,639,2022-05-28T10:43:46Z
NP563,2845,2578,2077,2022-07-04T19:17:10Z,197,2022-07-04T22:34:10Z
DZ606,3753,2755,3137,2022-04-19T04:22:59Z,256,2022-04-19T08:38:59Z
HD398,6117,2641,2259,2022-11-02T02:11:18Z,929,2022-11-02T17:40:18Z
CC345,1672,1502,7470,2023-01-30T13:59:27Z,917,2023-01-31T05:16:27Z
OY431,2555,1997,4921,2022-11-17T00:22:07Z,822,2022-11-17T14:04:07Z
YC221,2258,7033,709,2023-03-24T09:05:40Z,541,2023-03-24T18:06:40Z
RA773,3280,5151,7672,2023-01-28T01:01:09Z,946,2023-01-28T16:47:09Z
KZ863,5082,98,2436,2022-09-03T03:10:04Z,141,2022-09-03T05:31:04Z
OX954,2095,139,7596,2022-07-02T03:14:07Z,532,2022-07-02T12:06:07Z
RW726,1408,6215,2469,2022-08-29T09:35:48Z,637,2022-08-29T20:12:48Z
UV255,5744,4185,7398,2022-05-25T07:27:06Z,257,2022-05-25T11:44:06Z
ZA856,1195,4003,4535,2022-10-13T19:48:08Z,714,2022-10-14T07:42:08Z
GL960,5846,6349,2295,2023-03-07T00:30:08Z,362,2023-03-07T06:32:08Z
ZJ250,1616,2794,728,2022-12-29T02:27:43Z,659,2022-12-29T13:26:43Z
OF525,452,4728,6268,2022-12-19T15:36:52Z,614,2022-12-20T01:50:52Z
GJ891,4851,6761,4711,2022-05-08T06:37:49Z,290,2022-05-08T11:27:49Z
BH926,711,2463,5424,2022-08-20T19:04:37Z,605,2022-08-21T05:09:37Z
MN708,4525,5038,6665,2022-10-27T07:44:38Z,878,2022-10-27T22:22:38Z
AQ597,614,3432,6558,2022-12-13T02:36:11Z,467,2022-12-13T10:23:11Z
LD750,1670,5838,7093,2022-12-22T22:56:45Z,261,2022-12-23T03:17:45Z
LS928,6147,3015,4303,2023-03-10T19:40:18Z,418,2023-03-11T02:38:18Z
CZ420,3573,280,6610,2022-10-24T21:19:02Z,543,2022-10-25T06:22:02Z
IJ395,5236,6584,6937,2023-01-09T12:14:03Z,650,2023-01-09T23:04:03Z
WB651,5914,5618,6532,2022-07-01T13:51:07Z,364,2022-07-01T19:55:07Z
AZ405,4105,1619,5273,2023-01-28T12:16:30Z,648,2023-01-28T23:04:30Z
TF579,2549,1059,514,2023-01-08T15:27:29Z,401,2023-01-08T22:08:29Z
AK013,5733,5695,2295,2023-01-08T19:04:00Z,432,2023-01-09T02:16:00Z
EB649,5781,4936,2471,2022-08-07T19:48:21Z,332,2022-08-08T01:20:21Z
ZU507,2587,4423,5459,2022-04-22T18:03:51Z,331,2022-04-22T23:34:51Z
JK754,3914,2358,1692,2022-10-20T23:40:51Z,162,2022-10-21T02:22:51Z
UC938,1523,6606,3282,2022-10-09T17:27:05Z,627,2022-10-10T03:54:05Z
YS231,771,4009,1028,2022-10-17T14:41:43Z,255,2022-10-17T18:56:43Z
SA118,5967,5070,5045,2022-06-05T21:41:45Z,528,2022-06-06T06:29:45Z
RI303,486,7137,5347,2023-02-28T00:14:07Z,366,2023-02-28T06:20:07Z
QK199,230,6066,5689,2023-04-04T10:44:19Z,818,2023-04-05T00:22:19Z
BX021,3754,5138,4172,2022-10-18T09:54:46Z,511,2022-10-18T18:25:46Z
HU866,3572,5814,7018,2022-10-17T08:35:39Z,348,2022-10-17T14:23:39Z
VJ284,4296,6128,5793,2023-01-13T05:52:33Z,264,2023-01-13T10:16:33Z
FN203,3193,230,4372,2022-04-27T17:25:21Z,351,2022-04-27T23:16:21Z
RI247,1463,7153,5621,2023-01-23T04:44:58Z,689,2023-01-23T16:13:58Z
IO285,991,2335,2560,2023-03-24T18:53:32Z,807,2023-03-25T08:20:32Z
IW030,1892,4700,5856,2022-10-27T00:02:38Z,321,2022-10-27T05:23:38Z
OI043,1322,5831,2818,2022-09-30T12:41:04Z,335,2022-09-30T18:16:04Z
KI214,1253,5222,5316,2023-01-15T12:18:42Z,385,2023-01-15T18:43:42Z
HN636,1245,7597,1817,2023-03-24T01:36:48Z,842,2023-03-24T15:38:48Z
AU885,3658,3105,5465,2022-12-27T19:48:36Z,209,2022-12-27T23:17:36Z
PY699,6102,2028,1416,2022-08-12T15:21:41Z,321,2022-08-12T20:42:41Z
TD542,4835,4880,4073,2022-08-16T11:05:25Z,282,2022-08-16T15:47:25Z
ZL997,2578,2238,4071,2023-01-29T19:38:42Z,839,2023-01-30T09:37:42Z
FY539,1687,4871,1202,2023-03-28T15:23:50Z,614,2023-03-29T01:37:50Z
RS004,1409,4057,4562,2022-12-28T06:20:16Z,252,2022-12-28T10:32:16Z
SM702,4026,3966,672,2023-04-13T13:47:09Z,508,2023-04-13T22:15:09Z
FW481,4868,180,4323,2022-08-21T04:50:38Z,889,2022-08-21T19:39:38Z
TK735,827,440,2247,2022-05-19T23:51:20Z,369,2022-05-20T06:00:20Z
SD442,2008,7138,893,2022-11-19T15:00:59Z,623,2022-11-20T01:23:59Z
VD366,5632,3988,744,2022-06-29T15:40:37Z,494,2022-06-29T23:54:37Z
MY707,452,2258,3703,2023-03-23T16:15:34Z,478,2023-03-24T00:13:34Z
KH116,3615,3947,5339,2022-12-01T15:19:55Z,804,2022-12-02T04:43:55Z
OT825,4099,3577,3229,2022-04-18T07:59:24Z,127,2022-04-18T10:06:24Z
UT764,2861,918,5261,2022-10-07T21:45:47Z,421,2022-10-08T04:46:47Z
ZC224,3692,1341,2170,2023-03-28T21:05:31Z,344,2023-03-29T02:49:31Z
YR169,2548,6023,2144,2022-06-17T13:25:12Z,716,2022-06-18T01:21:12Z
UX773,5615,208,374,2022-06-02T22:25:50Z,825,2022-06-03T12:10:50Z
GH805,3275,205,4116,2022-06-02T08:21:00Z,367,2022-06-02T14:28:00Z
HC415,2439,7631,2111,2022-09-29T07:09:04Z,699,2022-09-29T18:48:04Z
DW562,2978,631,564,2022-11-05T20:08:32Z,386,2022-11-06T02:34:32Z
RL063,1872,6832,2288,2023-01-07T09:57:32Z,702,2023-01-07T21:39:32Z
KX175,3144,4478,4224,2022-10-14T00:04:02Z,482,2022-10-14T08:06:02Z
FK283,3919,2844,6405,2022-09-22T15:33:21Z,127,2022-09-22T17:40:21Z
SZ858,2890,4891,666,2022-12-22T15:17:15Z,571,2022-12-23T00:48:15Z
YX654,3714,257,2647,2023-03-07T17:26:13Z,855,2023-03-08T07:41:13Z
XR904,2954,7358,6639,2022-08-30T07:06:32Z,702,2022-08-30T18:48:32Z
HJ016,1345,61,38,2022-11-27T05:08:53Z,715,2022-11-27T17:03:53Z
CM746,4564,985,5552,2022-08-24T06:31:51Z,346,2022-08-24T12:17:51Z
YN361,6097,6335,3777,2023-04-02T23:49:04Z,188,2023-04-03T02:57:04Z
XA160,860,7488,3572,2023-03-31T05:03:46Z,550,2023-03-31T14:13:46Z
QF176,270,819,7594,2022-09-21T14:56:48Z,530,2022-09-21T23:46:48Z
LU481,1758,2425,688,2022-06-26T05:18:09Z,668,2022-06-26T16:26:09Z
PB794,5276,5673,4609,2022-12-09T17:11:28Z,449,2022-12-10T00:40:28Z
YN927,607,302,6155,2023-04-11T11:39:45Z,854,2023-04-12T01:53:45Z
XV244,3901,2722,1753,2023-03-02T21:58:09Z,248,2023-03-03T02:06:09Z
AQ255,583,1712,5752,2023-01-24T14:53:00Z,221,2023-01-24T18:34:00Z
EA085,2070,640,1897,2022-10-02T03:49:08Z,842,2022-10-02T17:51:08Z
KP562,3207,5720,627,2022-09-04T14:44:46Z,736,2022-09-05T03:00:46Z
LN560,789,4343,3011,2022-09-03T08:38:22Z,367,2022-09-03T14:45:22Z
SP697,374,3599,7062,2022-08-11T18:59:33Z,573,2022-08-12T04:32:33Z
TO057,767,4876,1204,2022-11-12T21:05:35Z,200,2022-11-13T00:25:35Z
ZL301,5950,2305,2959,2023-04-02T21:09:48Z,262,2023-04-03T01:31:48Z
QB609,1259,7425,4394,2022-04-20T12:08:30Z,247,2022-04-20T16:15:30Z
KK103,5313,3478,4503,2023-03-17T21:46:36Z,654,2023-03-18T08:40:36Z
DJ772,2888,6340,3397,2022-06-10T05:48:45Z,520,2022-06-10T14:28:45Z
LU640,5473,1875,2943,2022-10-11T09:42:42Z,202,2022-10-11T13:04:42Z
VP462,425,4262,3810,2022-08-23T21:07:26Z,594,2022-08-24T07:01:26Z
DD604,3238,4963,3516,2022-05-01T15:03:07Z,612,2022-05-02T01:15:07Z
YZ199,4590,6916,6925,2022-04-25T08:42:36Z,597,2022-04-25T18:39:36Z
CO548,4672,7370,1606,2022-11-21T19:53:47Z,586,2022-11-22T05:39:47Z
BN307,5191,2987,3480,2023-01-03T09:47:34Z,691,2023-01-03T21:18:34Z
CL331,904,3282,6504,2022-07-12T01:20:23Z,872,2022-07-12T15:52:23Z
OC640,5966,6477,2824,2023-01-30T19:14:45Z,482,2023-01-31T03:16:45Z
BW508,4464,7135,450,2022-08-01T06:30:17Z,643,2022-08-01T17:13:17Z
PB105,2329,5235,6167,2022-05-06T06:31:00Z,672,2022-05-06T17:43:00Z
FC950,4051,3391,5395,2022-05-31T04:03:30Z,723,2022-05-31T16:06:30Z
IE687,2597,4664,1933,2023-01-17T10:34:25Z,520,2023-01-17T19:14:25Z
HP143,4990,4570,4360,2022-08-01T13:01:41Z,328,2022-08-01T18:29:41Z
RQ472,5602,6392,1079,2022-08-05T01:10:17Z,127,2022-08-05T03:17:17Z
ZZ299,4184,6503,4711,2022-09-16T19:18:56Z,773,2022-09-17T08:11:56Z
GP212,1369,1944,839,2023-02-07T11:34:27Z,756,2023-02-08T00:10:27Z
PI346,5666,4932,3193,2022-10-28T09:21:48Z,275,2022-10-28T13:56:48Z
KL136,1156,2298,7470,2022-11-21T13:33:18Z,185,2022-11-21T16:38:18Z
IV467,2990,761,7441,2022-08-03T15:40:23Z,342,2022-08-03T21:22:23Z
QS760,5192,1407,3258,2022-09-02T08:03:56Z,718,2022-09-02T20:01:56Z
WN476,4981,2899,212,2022-12-31T08:50:17Z,312,2022-12-31T14:02:17Z
PR239,506,514,4843,2023-01-31T14:00:44Z,679,2023-02-01T01:19:44Z
ST565,3230,1833,3328,2022-09-11T14:49:54Z,786,2022-09-12T03:55:54Z
QP600,3696,2252,6874,2022-09-17T23:25:40Z,845,2022-09-18T13:30:40Z
JT587,2231,1023,3495,2022-10-05T00:06:24Z,440,2022-10-05T07:26:24Z
