flight_number,airline_id,origin_id,destination_id,departure_time,duration,arrival_time
CY782,3322,319,6529,2022-11-03T21:40:03Z,501,2022-11-04T06:01:03Z
EB876,1186,7597,7233,2023-01-09T08:40:12Z,437,2023-01-09T15:57:12Z
QH515,1525,745,2400,2022-09-29T17:59:23Z,513,2022-09-30T02:32:23Z
IO666,1787,1831,5872,2022-06-08T05:00:42Z,273,2022-06-08T09:33:42Z
VM594,3933,2411,2467,2022-07-12T01:42:12Z,188,2022-07-12T04:50:12Z
YS964,5878,5587,930,2022-10-11T05:14:26Z,606,2022-10-11T15:20:26Z
JO001,3516,7278,6184,2023-02-27T01:39:16Z,695,2023-02-27T13:14:16Z
XX409,652,4706,7023,2023-01-31T15:19:13Z,151,2023-01-31T17:50:13Z
YW038,3122,6684,4031,2022-05-26T20:58:55Z,474,2022-05-27T04:52:55Z
JV374,4579,1434,4705,2022-12-29T11:29:08Z,649,2022-12-29T22:18:08Z
AH960,2821,1378,7302,2022-11-10T17:56:58Z,519,2022-11-11T02:35:58Z
ZI155,4828,1577,6733,2022-05-11T04:19:08Z,823,2022-05-11T18:02:08Z
GU448,4676,3768,5195,2022-05-22T16:17:11Z,380,2022-05-22T22:37:11Z
KE479,1746,1739,3475,2022-12-10T11:35:26Z,369,2022-12-10T17:44:26Z
IX168,4959,1732,4102,2022-12-19T20:41:27Z,903,2022-12-20T11:44:27Z
CM822,1078,6688,2051,2022-08-27T02:23:23Z,803,2022-08-27T15:46:23Z
IN711,4349,3817,1399,2022-12-30T06:31:14Z,591,2022-12-30T16:22:14Z
JY263,4567,7444,2232,2022-11-24T14:21:25Z,649,2022-11-25T01:10:25Z
YU538,1235,5917,7449,2022-10-02T03:18:35Z,174,2022-10-02T06:12:35Z
BE859,2680,6439,5471,2023-03-06T17:29:27Z,698,2023-03-07T05:07:27Z
KK327,3567,314,254,2022-08-05T08:54:56Z,906,2022-08-06T00:00:56Z
DP583,4605,4427,6807,2023-01-25T00:00:41Z,439,2023-01-25T07:19:41Z
CO027,5070,2261,3054,2023-03-06T15:14:20Z,581,2023-03-07T00:55:20Z
ZJ091,5495,6252,5091,2023-02-15T09:07:18Z,917,2023-02-16T00:24:18Z
CU432,5038,5560,2771,2022-09-19T21:49:32Z,237,2022-09-20T01:46:32Z
EX363,4222,1243,3855,2022-04-18T19:20:17Z,206,2022-04-18T22:46:17Z
QP053,5648,6434,1284,2022-05-09T03:26:30Z,934,2022-05-09T19:00:30Z
ZB194,3918,5879,5139,2022-07-19T17:31:43Z,271,2022-07-19T22:02:43Z
SG559,6087,5424,5087,2022-05-20T19:10:09Z,878,2022-05-21T09:48:09Z
LE356,5343,6298,785,2022-11-07T13:36:48Z,299,2022-11-07T18:35:48Z
UT361,653,4870,4502,2023-02-07T18:30:55Z,741,2023-02-08T06:51:55Z
NN934,4819,7517,6808,2023-03-21T14:00:15Z,132,2023-03-21T16:12:15Z
XD162,2990,3517,6404,2022-11-13T20:19:03Z,573,2022-11-14T05:52:03Z
QR073,3970,5247,7596,2022-07-09T00:06:57Z,769,2022-07-09T12:55:57Z
QX378,3185,7149,1193,2022-05-25T12:26:34Z,920,2022-05-26T03:46:34Z
AD710,5683,1562,4895,2023-01-17T13:32:18Z,539,2023-01-17T22:31:18Z
PD613,4714,1802,5294,2022-11-26T06:48:23Z,695,2022-11-26T18:23:23Z
WJ594,4692,6934,5722,2022-07-06T02:27:39Z,948,2022-07-06T18:15:39Z
GI372,256,3666,1937,2022-12-06T13:06:22Z,878,2022-12-07T03:44:22Z
FG531,4700,2378,4938,2023-02-03T18:07:53Z,145,2023-02-03T20:32:53Z
MU724,4839,2285,1475,2023-02-25T14:20:57Z,165,2023-02-25T17:05:57Z
PH306,3169,6222,7412,2023-01-12T08:56:17Z,388,2023-01-12T15:24:17Z
MN550,423,640,1933,2022-05-15T12:39:49Z,699,2022-05-16T00:18:49Z
LU916,4584,2115,4894,2023-04-12T13:29:24Z,662,2023-04-13T00:31:24Z
VQ420,539,2845,2039,2023-01-28T13:55:30Z,630,2023-01-29T00:25:30Z
ME358,2942,1520,4301,2022-04-20T15:33:02Z,755,2022-04-21T04:08:02Z
FY577,3939,3594,1622,2022-10-25T07:30:56Z,761,2022-10-25T20:11:56Z
RA945,960,3942,7107,2022-09-27T18:12:36Z,598,2022-09-28T04:10:36Z
VO296,4861,5114,4946,2022-10-27T00:55:24Z,687,2022-10-27T12:22:24Z
HN289,457,2842,4784,2022-07-28T12:28:52Z,783,2022-07-29T01:31:52Z
ZY803,4496,3626,2766,2022-10-28T20:03:35Z,630,2022-10-29T06:33:35Z
RO278,3977,7381,7058,2022-08-17T07:37:09Z,568,2022-08-17T17:05:09Z
CU046,1765,1883,5776,2022-05-24T01:57:32Z,196,2022-05-24T05:13:32Z
IS977,3556,3845,2313,2022-05-22T04:13:58Z,734,2022-05-22T16:27:58Z
GU408,3656,6798,3352,2022-04-25T03:26:29Z,390,2022-04-25T09:56:29Z
GK572,3757,1671,3483,2022-09-09T10:13:08Z,664,2022-09-09T21:17:08Z
EV056,2272,2853,2044,2022-11-11T23:03:23Z,563,2022-11-12T08:26:23Z
DW499,3985,1139,1338,2022-06-22T11:28:12Z,543,2022-06-22T20:31:12Z
WH804,2849,3936,189,2022-08-22T16:35:22Z,315,2022-08-22T21:50:22Z
QY010,622,5190,3219,2022-09-01T15:25:48Z,487,2022-09-01T23:32:48Z
MS354,5803,5795,2182,2022-11-18T18:10:50Z,346,2022-11-18T23:56:50Z
TD904,4030,1855,7032,2023-01-24T04:17:59Z,424,2023-01-24T11:21:59Z
KP355,3658,2490,1398,2022-09-20T08:23:04Z,137,2022-09-20T10:40:04Z
MA664,3367,6922,1022,2022-11-02T11:33:30Z,588,2022-11-02T21:21:30Z
HM575,5987,7546,5713,2023-03-26T12:20:32Z,877,2023-03-27T02:57:32Z
HP951,4290,6849,4049,2022-09-26T13:01:52Z,496,2022-09-26T21:17:52Z
PZ385,138,1131,5958,2022-08-28T17:32:45Z,250,2022-08-28T21:42:45Z
LO673,4606,2161,4684,2023-04-02T21:22:43Z,415,2023-04-03T04:17:43Z
FS205,2851,1586,5560,2022-07-03T15:30:38Z,281,2022-07-03T20:11:38Z
BX705,2833,896,5719,2022-09-04T19:50:23Z,654,2022-09-05T06:44:23Z
CE695,1515,4969,2759,2022-08-06T05:18:27Z,229,2022-08-06T09:07:27Z
XF472,415,6662,4998,2022-10-30T04:10:58Z,877,2022-10-30T18:47:58Z
GC999,554,4371,1361,2022-11-27T02:50:59Z,229,2022-11-27T06:39:59Z
QM506,5000,2058,7106,2022-07-06T18:49:28Z,646,2022-07-07T05:35:28Z
JV954,2290,5547,3237,2022-05-19T19:52:38Z,579,2022-05-20T05:31:38Z
CF425,3410,6902,7192,2022-12-03T19:15:57Z,854,2022-12-04T09:29:57Z
RY922,5930,255,7665,2022-04-14T03:52:16Z,511,2022-04-14T12:23:16Z
YH078,1873,1135,6866,2023-02-08T01:36:27Z,801,2023-02-08T14:57:27Z
TM156,4786,503,4707,2023-03-10T16:55:14Z,218,2023-03-10T20:33:14Z
BG746,2246,4496,3304,2023-04-12T01:00:46Z,775,2023-04-12T13:55:46Z
HM138,1442,3999,3366,2023-01-30T14:15:02Z,926,2023-01-31T05:41:02Z
XD762,5236,2511,7585,2022-08-10T18:14:18Z,288,2022-08-10T23:02:18Z
ZR072,4684,126,2221,2023-02-23T07:07:38Z,537,2023-02-23T16:04:38Z
IJ696,3440,109,2695,2022-04-16T01:57:47Z,148,2022-04-16T04:25:47Z
KE487,2485,7339,2756,2022-08-23T20:00:35Z,261,2022-08-24T00:21:35Z
TR796,3783,5938,5043,2023-03-01T21:10:08Z,948,2023-03-02T12:58:08Z
FW768,282,5661,2570,2022-08-13T20:57:14Z,236,2022-08-14T00:53:14Z
IB818,1898,5255,7180,2022-05-06T19:16:14Z,520,2022-05-07T03:56:14Z
DF233,505,318,3959,2022-10-05T11:09:06Z,743,2022-10-05T23:32:06Z
RU969,5367,4715,2600,2022-08-02T01:50:21Z,629,2022-08-02T12:19:21Z
TS397,1693,7094,5311,2023-01-17T19:25:49Z,576,2023-01-18T05:01:49Z
TF658,4330,3488,3015,2022-12-15T15:59:01Z,829,2022-12-16T05:48:01Z
JV209,1122,3271,1926,2023-02-24T07:07:32Z,575,2023-02-24T16:42:32Z
IF983,161,3552,4108,2022-04-18T14:05:26Z,778,2022-04-19T03:03:26Z
DJ412,394,6174,1315,2023-01-31T14:58:02Z,337,2023-01-31T20:35:02Z
JH253,4365,6536,2537,2023-02-24T05:49:47Z,402,2023-02-24T12:31:47Z
KC699,4274,2935,3815,2023-01-29T15:25:01Z,794,2023-01-30T04:39:01Z
DN559,2409,3565,57,2022-11-05T05:57:34Z,470,2022-11-05T13:47:34Z
VB128,2323,4253,6453,2023-03-02T11:27:57Z,739,2023-03-02T23:46:57Z
XP707,4772,1625,24,2023-01-30T03:00:38Z,401,2023-01-30T09:41:38Z
FI566,5195,1512,2744,2023-02-20T01:41:48Z,148,2023-02-20T04:09:48Z
YR786,4888,1899,71,2022-09-14T19:29:33Z,848,2022-09-15T09:37:33Z
OV466,1932,6007,3894,2023-04-07T04:49:00Z,389,2023-04-07T11:18:00Z
AA288,1590,3,3421,2022-11-03T09:46:33Z,451,2022-11-03T17:17:33Z
WM810,2137,1029,2019,2023-03-08T06:14:58Z,198,2023-03-08T09:32:58Z
YZ360,2966,7682,5050,2022-08-04T19:11:00Z,651,2022-08-05T06:02:00Z
XE434,4517,2962,3259,2023-03-07T18:05:30Z,836,2023-03-08T08:01:30Z
KW053,1093,3424,4040,2022-08-22T12:34:47Z,453,2022-08-22T20:07:47Z
EH451,3676,3974,5449,2022-06-21T07:10:11Z,808,2022-06-21T20:38:11Z
TG575,6155,3984,6748,2022-09-29T17:14:59Z,799,2022-09-30T06:33:59Z
EM848,2436,1483,5629,2022-10-13T01:41:26Z,128,2022-10-13T03:49:26Z
RV888,3128,6154,2595,2022-07-28T07:20:37Z,444,2022-07-28T14:44:37Z
KZ446,3338,6594,6903,2022-05-30T17:41:08Z,790,2022-05-31T06:51:08Z
YD399,3551,5495,1782,2023-01-20T21:00:01Z,793,2023-01-21T10:13:01Z
CZ147,3917,5011,859,2023-01-02T18:10:58Z,929,2023-01-03T09:39:58Z
XO216,3388,6743,3749,2022-08-18T19:52:30Z,896,2022-08-19T10:48:30Z
FW213,3426,7451,3322,2022-11-10T11:10:10Z,464,2022-11-10T18:54:10Z
IU362,6124,1673,4733,2023-01-20T03:06:07Z,520,2023-01-20T11:46:07Z
XV438,5311,3147,3077,2022-07-11T15:20:45Z,402,2022-07-11T22:02:45Z
ES068,5333,4209,6159,2022-12-18T21:11:19Z,678,2022-12-19T08:29:19Z
WO439,2664,5660,6178,2022-08-07T02:54:28Z,168,2022-08-07T05:42:28Z
GE946,3739,1170,7230,2022-11-26T23:38:22Z,401,2022-11-27T06:19:22Z
PK003,3168,4732,1674,2022-04-30T17:05:31Z,318,2022-04-30T22:23:31Z
CR272,1054,3575,2683,2022-12-07T14:12:28Z,957,2022-12-08T06:09:28Z
VS350,1856,5623,2955,2023-01-30T07:46:56Z,524,2023-01-30T16:30:56Z
PW339,3208,2363,5962,2022-08-08T18:25:30Z,534,2022-08-09T03:19:30Z
IB297,1873,5362,5997,2022-05-10T19:34:31Z,682,2022-05-11T06:56:31Z
AQ971,5008,393,1776,2022-12-01T07:57:28Z,589,2022-12-01T17:46:28Z
NM891,4317,4107,5179,2023-03-01T16:54:46Z,665,2023-03-02T03:59:46Z
BD530,2815,3029,791,2022-09-16T05:06:15Z,831,2022-09-16T18:57:15Z
DG159,4377,3154,5074,2022-07-30T02:18:45Z,216,2022-07-30T05:54:45Z
RN416,3674,7167,5785,2023-03-16T22:13:10Z,647,2023-03-17T09:00:10Z
AI124,2676,3986,5694,2022-05-07T11:16:32Z,649,2022-05-07T22:05:32Z
IV063,1284,3632,4225,2023-02-12T14:22:51Z,201,2023-02-12T17:43:51Z
NQ363,4206,6442,2750,2022-05-10T06:15:19Z,889,2022-05-10T21:04:19Z
GS500,5748,7676,7251,2023-03-18T17:38:58Z,708,2023-03-19T05:26:58Z
SL217,5973,2367,6535,2022-08-08T18:23:29Z,875,2022-08-09T08:58:29Z
JI911,4474,4055,6062,2023-01-17T06:37:17Z,911,2023-01-17T21:48:17Z
CP746,4353,3293,1857,2022-08-02T15:12:13Z,201,2022-08-02T18:33:13Z
YL869,4400,7,2615,2022-11-21T18:11:34Z,390,2022-11-22T00:41:34Z
DK040,5831,2865,2037,2022-06-25T02:46:35Z,267,2022-06-25T07:13:35Z
KB212,2057,7225,4569,2023-03-21T07:02:25Z,215,2023-03-21T10:37:25Z
BN524,1313,3901,7185,2023-02-23T00:52:14Z,936,2023-02-23T16:28:14Z
XL550,3331,3639,3581,2023-01-30T06:38:28Z,494,2023-01-30T14:52:28Z
NM133,3755,261,25,2022-12-04T22:04:52Z,157,2022-12-05T00:41:52Z
XT013,1736,5728,4372,2022-05-26T03:17:32Z,568,2022-05-26T12:45:32Z
XT079,3620,2250,309,2022-07-16T15:08:07Z,473,2022-07-16T23:01:07Z
UL801,3968,6302,3200,2022-05-17T12:21:57Z,661,2022-05-17T23:22:57Z
EW616,3563,6580,4952,2022-12-17T04:53:05Z,441,2022-12-17T12:14:05Z
NT686,48,4253,3401,2023-04-06T00:21:35Z,174,2023-04-06T03:15:35Z
XO577,933,1440,7074,2022-11-14T12:46:27Z,528,2022-11-14T21:34:27Z
JF230,339,6739,7635,2022-08-09T09:39:34Z,464,2022-08-09T17:23:34Z
US614,4917,4114,1284,2023-02-04T15:18:06Z,369,2023-02-04T21:27:06Z
VL219,1657,6858,4059,2022-12-26T20:40:39Z,887,2022-12-27T11:27:39Z
SR340,2588,262,4814,2023-01-27T07:33:37Z,330,2023-01-27T13:03:37Z
FY930,2823,133,4531,2022-10-31T18:54:39Z,383,2022-11-01T01:17:39Z
LS718,2985,4287,1108,2022-10-03T06:26:16Z,599,2022-10-03T16:25:16Z
ZR162,3022,7491,3323,2022-06-29T23:30:32Z,738,2022-06-30T11:48:32Z
XE635,2092,7370,4565,2022-05-31T06:46:19Z,852,2022-05-31T20:58:19Z
OV164,5215,1581,5509,2022-06-18T08:24:45Z,874,2022-06-18T22:58:45Z
NI720,4147,3065,4227,2023-04-11T10:35:54Z,854,2023-04-12T00:49:54Z
EN874,5685,3960,5036,2022-05-09T19:11:57Z,475,2022-05-10T03:06:57Z
RO111,3126,1000,5148,2022-12-24T19:52:18Z,126,2022-12-24T21:58:18Z
BY037,6012,5433,4509,2022-09-21T02:01:06Z,598,2022-09-21T11:59:06Z
QA742,1781,6096,7556,2022-07-12T01:55:32Z,232,2022-07-12T05:47:32Z
RF047,1961,5945,4337,2023-02-26T12:52:27Z,558,2023-02-26T22:10:27Z
WF759,4405,5786,1754,2022-07-18T18:52:46Z,902,2022-07-19T09:54:46Z
ZU028,1701,5108,6545,2022-06-13T14:02:47Z,288,2022-06-13T18:50:47Z
RY731,5216,4114,842,2023-03-21T02:10:51Z,536,2023-03-21T11:06:51Z
KX737,860,4089,4550,2022-07-18T19:44:26Z,327,2022-07-19T01:11:26Z
AC118,5811,7282,4985,2023-01-12T16:20:41Z,632,2023-01-13T02:52:41Z
ZZ362,2318,4914,1071,2023-03-31T23:52:01Z,732,2023-04-01T12:04:01Z
HF961,3144,5525,6033,2022-12-29T17:16:04Z,906,2022-12-30T08:22:04Z
WJ579,3505,938,4434,2022-12-30T18:16:22Z,313,2022-12-30T23:29:22Z
CS255,2452,2771,4890,2022-10-31T08:38:31Z,236,2022-10-31T12:34:31Z
TR372,5131,3351,903,2022-10-30T01:24:10Z,403,2022-10-30T08:07:10Z
JE956,2844,6795,5818,2022-12-13T22:52:17Z,345,2022-12-14T04:37:17Z
RD829,4075,727,3676,2022-07-27T07:13:39Z,227,2022-07-27T11:00:39Z
FY094,209,1743,7262,2022-05-15T07:15:16Z,907,2022-05-15T22:22:16Z
OG511,2366,2628,4620,2022-11-10T15:49:53Z,229,2022-11-10T19:38:53Z
LU329,141,4226,3333,2023-03-13T01:39:17Z,405,2023-03-13T08:24:17Z
PL499,4810,3051,2972,2023-02-02T18:29:52Z,758,2023-02-03T07:07:52Z
QG144,411,471,3460,2022-07-27T00:09:53Z,768,2022-07-27T12:57:53Z
OR302,4189,7539,3661,2022-08-13T07:10:56Z,364,2022-08-13T13:14:56Z
UA412,1687,1879,1125,2022-09-27T02:30:47Z,200,2022-09-27T05:50:47Z
GX833,2272,7486,2943,2023-02-25T05:32:06Z,332,2023-02-25T11:04:06Z
RF881,1571,4216,5626,2022-10-06T15:17:53Z,509,2022-10-06T23:46:53Z
MB658,878,7006,1882,2022-09-30T17:05:53Z,476,2022-10-01T01:01:53Z
CT262,5835,3816,3943,2022-06-06T22:35:52Z,653,2022-06-07T09:28:52Z
SP717,1214,3856,5345,2022-07-15T14:00:33Z,530,2022-07-15T22:50:33Z
AS489,2838,5252,4138,2022-06-22T06:31:31Z,175,2022-06-22T09:26:31Z
TY181,3034,7412,5321,2022-12-09T03:39:07Z,446,2022-12-09T11:05:07Z
IL498,1605,287,2753,2023-02-28T21:01:46Z,288,2023-03-01T01:49:46Z
EO105,4946,5167,5901,2022-06-06T14:48:26Z,789,2022-06-07T03:57:26Z
YS564,3916,2606,3453,2023-03-25T13:16:48Z,896,2023-03-26T04:12:48Z
VI446,93,6741,5784,2022-04-19T19:34:22Z,194,2022-04-19T22:48:22Z
ZD460,2662,1182,2191,2022-08-22T15:31:02Z,932,2022-08-23T07:03:02Z
FN597,4068,5921,7391,2022-11-08T11:00:37Z,292,2022-11-08T15:52:37Z
ZG869,16,7619,7632,2022-08-29T10:41:28Z,599,2022-08-29T20:40:28Z
SF525,2766,1198,1365,2023-03-13T00:13:06Z,554,2023-03-13T09:27:06Z
WS370,948,64,2819,2023-01-31T12:32:20Z,234,2023-01-31T16:26:20Z
KP250,3083,7331,2180,2022-05-20T00:46:14Z,498,2022-05-20T09:04:14Z
TW692,609,5097,1238,2022-07-30T17:38:23Z,912,2022-07-31T08:50:23Z
DS471,3892,2145,6851,2023-01-22T08:36:44Z,400,2023-01-22T15:16:44Z
ON232,1835,1287,4847,2023-01-02T11:07:34Z,805,2023-01-03T00:32:34Z
XT887,4002,4930,6049,2023-01-08T10:36:05Z,723,2023-01-08T22:39:05Z
UB527,1311,6530,3631,2023-01-28T10:51:00Z,321,2023-01-28T16:12:00Z
JI759,3413,5038,3400,2022-11-18T08:17:20Z,319,2022-11-18T13:36:20Z
WZ293,34,5816,1643,2022-08-01T16:21:04Z,869,2022-08-02T06:50:04Z
MK392,468,1588,1540,2022-05-18T23:53:15Z,169,2022-05-19T02:42:15Z
FG376,2495,1978,6532,2022-09-25T06:19:00Z,540,2022-09-25T15:19:00Z
NP135,1910,336,5009,2022-06-30T17:31:20Z,287,2022-06-30T22:18:20Z
ID966,2430,4421,265,2023-01-09T15:41:57Z,197,2023-01-09T18:58:57Z
YC776,2525,5632,7365,2023-01-20T22:30:09Z,255,2023-01-21T02:45:09Z
XH892,5080,7515,928,2022-10-16T10:10:29Z,643,2022-10-16T20:53:29Z
MN288,1397,5810,2325,2023-03-11T01:19:13Z,203,2023-03-11T04:42:13Z
YK491,3940,4501,2499,2023-04-02T08:25:10Z,931,2023-04-02T23:56:10Z
CA424,6052,4599,1958,2022-04-16T07:16:53Z,199,2022-04-16T10:35:53Z
KN300,5189,4780,763,2022-11-18T20:34:59Z,767,2022-11-19T09:21:59Z
TL260,3861,7032,1640,2023-02-26T19:53:01Z,610,2023-02-27T06:03:01Z
WN874,1387,1671,1455,2023-02-26T06:57:32Z,709,2023-02-26T18:46:32Z
QW346,2785,7438,5526,2022-09-21T09:34:32Z,304,2022-09-21T14:38:32Z
TA976,3776,6951,4239,2023-03-16T06:18:11Z,809,2023-03-16T19:47:11Z
LM278,1049,3673,6929,2022-10-20T02:38:38Z,383,2022-10-20T09:01:38Z
XG491,1659,5332,5460,2022-08-11T16:14:58Z,843,2022-08-12T06:17:58Z
MV822,903,4709,3188,2023-04-08T01:35:07Z,435,2023-04-08T08:50:07Z
FA769,2004,4482,6969,2022-04-18T09:29:25Z,636,2022-04-18T20:05:25Z
TY952,1687,389,3902,2023-03-02T03:15:16Z,928,2023-03-02T18:43:16Z
DV156,3272,5398,3937,2022-11-22T08:04:30Z,380,2022-11-22T14:24:30Z
RQ202,4753,1989,2238,2022-05-17T23:46:47Z,755,2022-05-18T12:21:47Z
LQ982,6110,2830,1331,2022-12-20T21:25:31Z,823,2022-12-21T11:08:31Z
VQ305,189,2693,3912,2022-11-14T14:33:06Z,700,2022-11-15T02:13:06Z
VG148,2523,3578,653,2022-11-29T13:03:02Z,651,2022-11-29T23:54:02Z
PY387,1590,5212,5414,2022-05-30T16:53:08Z,689,2022-05-31T04:22:08Z
NO154,3646,1323,3046,2022-09-22T19:22:22Z,576,2022-09-23T04:58:22Z
FE104,3140,7486,7471,2022-11-10T12:52:26Z,197,2022-11-10T16:09:26Z
GG214,1578,5254,937,2023-03-16T20:17:31Z,146,2023-03-16T22:43:31Z
MY253,1922,281,6213,2022-10-13T09:46:46Z,689,2022-10-13T21:15:46Z
UU502,2387,4673,1908,2022-08-11T11:15:46Z,137,2022-08-11T13:32:46Z
ST044,3194,7250,6369,2022-09-01T04:35:14Z,271,2022-09-01T09:06:14Z
JF285,603,1979,4817,2022-06-15T04:02:58Z,421,2022-06-15T11:03:58Z
RJ285,3484,6142,3277,2022-07-03T23:04:37Z,665,2022-07-04T10:09:37Z
CR984,4458,2620,1905,2023-01-13T08:23:51Z,663,2023-01-13T19:26:51Z
LS628,717,311,641,2022-05-29T13:11:54Z,338,2022-05-29T18:49:54Z
OD430,2802,6200,2883,2022-05-27T09:29:37Z,889,2022-05-28T00:18:37Z
GC210,1138,1733,5314,2023-01-22T04:35:17Z,453,2023-01-22T12:08:17Z
SU033,3676,7323,4845,2022-06-29T02:24:47Z,440,2022-06-29T09:44:47Z
GA854,3282,6614,3546,2022-05-17T23:37:25Z,393,2022-05-18T06:10:25Z
JE460,1343,7104,2782,2023-03-03T00:46:23Z,306,2023-03-03T05:52:23Z
NG321,3207,1084,3813,2023-02-09T07:35:47Z,154,2023-02-09T10:09:47Z
VT175,807,2227,6840,2023-04-13T11:00:37Z,420,2023-04-13T18:00:37Z
UD245,1317,446,127,2023-02-26T10:32:02Z,527,2023-02-26T19:19:02Z
DX373,5346,3360,3226,2022-07-19T01:36:28Z,446,2022-07-19T09:02:28Z
XA749,1172,4370,2768,2022-05-27T12:05:48Z,910,2022-05-28T03:15:48Z
TV386,4720,1087,1787,2022-12-20T13:20:16Z,802,2022-12-21T02:42:16Z
GH329,172,6823,4109,2022-07-14T08:45:41Z,678,2022-07-14T20:03:41Z
OM719,3928,2116,48,2022-08-21T07:14:32Z,692,2022-08-21T18:46:32Z
PO759,1963,640,4446,2022-04-22T07:06:43Z,721,2022-04-22T19:07:43Z
HO143,2827,401,4513,2022-09-21T12:54:11Z,837,2022-09-22T02:51:11Z
HX319,916,191,7357,2022-10-03T14:00:20Z,725,2022-10-04T02:05:20Z
QO886,1509,87,2461,2022-06-05T20:34:51Z,790,2022-06-06T09:44:51Z
OX086,1822,4910,6938,2022-08-08T05:30:25Z,777,2022-08-08T18:27:25Z
RD042,5902,7372,6541,2022-12-18T00:00:37Z,833,2022-12-18T13:53:37Z
PY243,840,6170,1519,2022-07-05T17:52:01Z,858,2022-07-06T08:10:01Z
NS005,2181,1863,600,2022-05-14T07:55:53Z,840,2022-05-14T21:55:53Z
KT857,6088,1870,2740,2022-05-05T17:58:42Z,730,2022-05-06T06:08:42Z
OW951,2462,6392,317,2023-03-16T03:46:12Z,584,2023-03-16T13:30:12Z
YI191,3175,3992,1640,2022-04-20T13:24:50Z,133,2022-04-20T15:37:50Z
FR220,3138,6851,2925,2023-03-31T13:17:40Z,158,2023-03-31T15:55:40Z
PP288,1877,3432,752,2022-07-12T13:34:25Z,816,2022-07-13T03:10:25Z
DP537,3616,3646,1264,2023-01-04T15:11:47Z,269,2023-01-04T19:40:47Z
ZB454,4987,1296,4403,2022-11-19T14:51:41Z,221,2022-11-19T18:32:41Z
MM537,1962,530,4278,2022-12-12T12:40:23Z,138,2022-12-12T14:58:23Z
EP043,2609,7579,3223,2022-11-11T05:19:44Z,690,2022-11-11T16:49:44Z
KK573,6097,5074,6961,2022-07-15T11:43:06Z,184,2022-07-15T14:47:06Z
ZT373,5178,5247,3005,2022-08-03T11:45:49Z,222,2022-08-03T15:27:49Z
ZO229,1403,5973,3807,2022-06-19T21:49:43Z,576,2022-06-20T07:25:43Z
FJ335,2747,5879,1383,2022-10-31T23:04:29Z,458,2022-11-01T06:42:29Z
AK932,4515,3684,63,2022-12-19T15:24:28Z,497,2022-12-19T23:41:28Z
BD460,5779,2776,4616,2023-02-22T07:52:18Z,472,2023-02-22T15:44:18Z
GO552,447,758,2328,2022-07-29T16:21:16Z,120,2022-07-29T18:21:16Z
NO462,265,1935,2351,2022-07-14T22:37:41Z,822,2022-07-15T12:19:41Z
DC805,2485,5797,7171,2022-12-12T21:11:48Z,736,2022-12-13T09:27:48Z
IG348,1306,4217,4734,2022-11-03T10:49:07Z,309,2022-11-03T15:58:07Z
WQ097,3823,651,2736,2022-10-29T19:07:13Z,628,2022-10-30T05:35:13Z
PG677,4314,5183,2136,2023-03-06T22:07:02Z,853,2023-03-07T12:20:02Z
MR638,4624,7515,2959,2022-10-24T15:14:36Z,897,2022-10-25T06:11:36Z
HQ825,3700,2063,5569,2023-03-22T04:59:19Z,451,2023-03-22T12:30:19Z
EW262,6077,895,6053,2022-08-05T01:45:24Z,624,2022-08-05T12:09:24Z
LK830,895,5919,4532,2022-07-05T15:12:30Z,836,2022-07-06T05:08:30Z
DA509,5077,7455,6082,2022-12-03T09:22:41Z,786,2022-12-03T22:28:41Z
YB224,2327,3634,6518,2022-11-28T22:31:11Z,863,2022-11-29T12:54:11Z
GO344,4716,4916,6828,2022-04-25T17:52:45Z,507,2022-04-26T02:19:45Z
GJ153,2282,53,3084,2023-02-08T17:36:15Z,747,2023-02-09T06:03:15Z
UV824,5970,194,6252,2022-06-06T10:54:09Z,295,2022-06-06T15:49:09Z
JV054,1086,7518,3117,2022-09-30T15:40:11Z,132,2022-09-30T17:52:11Z
PY746,395,2729,3415,2023-03-30T17:21:29Z,564,2023-03-31T02:45:29Z
MB858,5346,6286,3533,2023-01-06T05:14:11Z,658,2023-01-06T16:12:11Z
EC214,3464,6942,1478,2023-01-24T03:54:33Z,655,2023-01-24T14:49:33Z
VC271,1730,2398,5370,2023-03-09T21:13:55Z,714,2023-03-10T09:07:55Z
LO709,5096,3290,3404,2023-03-21T10:54:41Z,643,2023-03-21T21:37:41Z
SB058,741,5015,2968,2023-01-28T14:59:18Z,263,2023-01-28T19:22:18Z
RB697,1186,4618,6867,2022-07-13T11:17:05Z,315,2022-07-13T16:32:05Z
TD558,1903,7181,3197,2023-04-02T02:23:11Z,636,2023-04-02T12:59:11Z
UM833,1317,7363,2887,2022-09-18T22:35:38Z,554,2022-09-19T07:49:38Z
DQ647,4491,844,4224,2022-10-24T12:45:38Z,522,2022-10-24T21:27:38Z
UA887,2064,3444,2084,2022-08-02T08:03:56Z,623,2022-08-02T18:26:56Z
NK462,3903,5216,5655,2022-08-23T00:44:38Z,572,2022-08-23T10:16:38Z
JM874,331,845,2497,2023-03-28T18:09:58Z,555,2023-03-29T03:24:58Z
JJ566,4223,6179,1584,2022-05-03T11:19:12Z,858,2022-05-04T01:37:12Z
HI493,2389,1704,7111,2023-02-23T15:58:12Z,541,2023-02-24T00:59:12Z
